letter frequency
Ⲙ 4.156745263935799E-11
Ⲛ 4.156745263935799E-11
Ⲝ 4.156745263935799E-11
Ⲟ 4.156745263935799E-11
Ⲣ 4.156745263935799E-11
Ⲥ 4.156745263935799E-11
Ⲧ 4.156745263935799E-11
Ⲩ 4.156745263935799E-11
Ⲫ 4.156745263935799E-11
ⲭ 4.156745263935799E-11
Ⲯ 4.156745263935799E-11
Ⲱ 4.156745263935799E-11
곛 4.156745263935799E-11
괘 4.156745263935799E-11
ⴵ 4.156745263935799E-11
ⵁ 4.156745263935799E-11
궐 4.156745263935799E-11
궭 4.156745263935799E-11
귤 4.156745263935799E-11
ⸯ 4.156745263935799E-11
깁 4.156745263935799E-11
깊 4.156745263935799E-11
깍 4.156745263935799E-11
깝 4.156745263935799E-11
깥 4.156745263935799E-11
깻 4.156745263935799E-11
⺗ 4.156745263935799E-11
⺩ 4.156745263935799E-11
⺮ 4.156745263935799E-11
꺽 4.156745263935799E-11
껄 4.156745263935799E-11
껐 4.156745263935799E-11
꾼 4.156745263935799E-11
꿍 4.156745263935799E-11
〆 4.156745263935799E-11
〕 4.156745263935799E-11
〚 4.156745263935799E-11
〠 4.156745263935799E-11
〵 4.156745263935799E-11
끈 4.156745263935799E-11
낌 4.156745263935799E-11
낫 4.156745263935799E-11
났 4.156745263935799E-11
ヵ 4.156745263935799E-11
넓 4.156745263935799E-11
넝 4.156745263935799E-11
넥 4.156745263935799E-11
녑 4.156745263935799E-11
ㅸ 4.156745263935799E-11
ㅿ 4.156745263935799E-11
ㆀ 4.156745263935799E-11
ㆁ 4.156745263935799E-11
ㆅ 4.156745263935799E-11
ㆆ 4.156745263935799E-11
ㆤ 4.156745263935799E-11
ㆦ 4.156745263935799E-11
ㆭ 4.156745263935799E-11
뇨 4.156745263935799E-11
ㇰ 4.156745263935799E-11
눌 4.156745263935799E-11
눔 4.156745263935799E-11
눕 4.156745263935799E-11
늦 4.156745263935799E-11
닮 4.156745263935799E-11
댁 4.156745263935799E-11
댈 4.156745263935799E-11
댕 4.156745263935799E-11
덩 4.156745263935799E-11
덴 4.156745263935799E-11
㎡ 4.156745263935799E-11
둠 4.156745263935799E-11
둥 4.156745263935799E-11
㒰 4.156745263935799E-11
듸 4.156745263935799E-11
딘 4.156745263935799E-11
딪 4.156745263935799E-11
뙈 4.156745263935799E-11
뛰 4.156745263935799E-11
뛴 4.156745263935799E-11
뜬 4.156745263935799E-11
뜰 4.156745263935799E-11
랫 4.156745263935799E-11
랴 4.156745263935799E-11
렴 4.156745263935799E-11
룸 4.156745263935799E-11
륨 4.156745263935799E-11
릴 4.156745263935799E-11
맛 4.156745263935799E-11
맡 4.156745263935799E-11
맷 4.156745263935799E-11
맺 4.156745263935799E-11
먀 4.156745263935799E-11
멜 4.156745263935799E-11
멱 4.156745263935799E-11
뭍 4.156745263935799E-11
뮬 4.156745263935799E-11
믄 4.156745263935799E-11
믹 4.156745263935799E-11
밌 4.156745263935799E-11
밖 4.156745263935799E-11
밸 4.156745263935799E-11
뱁 4.156745263935799E-11
벅 4.156745263935799E-11
벙 4.156745263935799E-11
벼 4.156745263935799E-11
붇 4.156745263935799E-11
븐 4.156745263935799E-11
빽 4.156745263935799E-11
뺏 4.156745263935799E-11
뻥 4.156745263935799E-11
쁠 4.156745263935799E-11
삿 4.156745263935799E-11
샅 4.156745263935799E-11
샌 4.156745263935799E-11
섶 4.156745263935799E-11
섹 4.156745263935799E-11
셉 4.156745263935799E-11
셴 4.156745263935799E-11
솜 4.156745263935799E-11
솨 4.156745263935799E-11
쉰 4.156745263935799E-11
䍀 4.156745263935799E-11
썰 4.156745263935799E-11
썼 4.156745263935799E-11
쎈 4.156745263935799E-11
얄 4.156745263935799E-11
엎 4.156745263935799E-11
옵 4.156745263935799E-11
옻 4.156745263935799E-11
왈 4.156745263935799E-11
웩 4.156745263935799E-11
윌 4.156745263935799E-11
읓 4.156745263935799E-11
읔 4.156745263935799E-11
잇 4.156745263935799E-11
잣 4.156745263935799E-11
잤 4.156745263935799E-11
젖 4.156745263935799E-11
졸 4.156745263935799E-11
죤 4.156745263935799E-11
쭉 4.156745263935799E-11
찔 4.156745263935799E-11
찻 4.156745263935799E-11
챙 4.156745263935799E-11
첵 4.156745263935799E-11
쳇 4.156745263935799E-11
촬 4.156745263935799E-11
쵸 4.156745263935799E-11
춥 4.156745263935799E-11
춰 4.156745263935799E-11
䷇ 4.156745263935799E-11
䷈ 4.156745263935799E-11
䷉ 4.156745263935799E-11
䷊ 4.156745263935799E-11
䷋ 4.156745263935799E-11
䷌ 4.156745263935799E-11
䷍ 4.156745263935799E-11
䷎ 4.156745263935799E-11
䷏ 4.156745263935799E-11
䷐ 4.156745263935799E-11
䷑ 4.156745263935799E-11
䷒ 4.156745263935799E-11
䷓ 4.156745263935799E-11
䷔ 4.156745263935799E-11
䷕ 4.156745263935799E-11
䷖ 4.156745263935799E-11
䷗ 4.156745263935799E-11
䷘ 4.156745263935799E-11
䷙ 4.156745263935799E-11
䷚ 4.156745263935799E-11
䷛ 4.156745263935799E-11
䷜ 4.156745263935799E-11
䷝ 4.156745263935799E-11
䷞ 4.156745263935799E-11
䷟ 4.156745263935799E-11
䷠ 4.156745263935799E-11
䷡ 4.156745263935799E-11
䷢ 4.156745263935799E-11
䷣ 4.156745263935799E-11
䷤ 4.156745263935799E-11
䷥ 4.156745263935799E-11
䷦ 4.156745263935799E-11
䷧ 4.156745263935799E-11
䷨ 4.156745263935799E-11
䷩ 4.156745263935799E-11
䷪ 4.156745263935799E-11
䷫ 4.156745263935799E-11
䷬ 4.156745263935799E-11
䷭ 4.156745263935799E-11
䷮ 4.156745263935799E-11
䷯ 4.156745263935799E-11
䷰ 4.156745263935799E-11
䷱ 4.156745263935799E-11
䷲ 4.156745263935799E-11
䷳ 4.156745263935799E-11
䷴ 4.156745263935799E-11
䷵ 4.156745263935799E-11
䷶ 4.156745263935799E-11
䷷ 4.156745263935799E-11
䷸ 4.156745263935799E-11
䷹ 4.156745263935799E-11
䷺ 4.156745263935799E-11
䷻ 4.156745263935799E-11
䷼ 4.156745263935799E-11
䷽ 4.156745263935799E-11
䷾ 4.156745263935799E-11
䷿ 4.156745263935799E-11
丂 4.156745263935799E-11
츄 4.156745263935799E-11
丩 4.156745263935799E-11
乀 4.156745263935799E-11
乛 4.156745263935799E-11
칡 4.156745263935799E-11
乫 4.156745263935799E-11
칭 4.156745263935799E-11
칵 4.156745263935799E-11
乶 4.156745263935799E-11
乷 4.156745263935799E-11
亐 4.156745263935799E-11
캣 4.156745263935799E-11
亩 4.156745263935799E-11
亸 4.156745263935799E-11
仂 4.156745263935799E-11
仃 4.156745263935799E-11
켄 4.156745263935799E-11
伅 4.156745263935799E-11
伉 4.156745263935799E-11
佇 4.156745263935799E-11
佚 4.156745263935799E-11
佞 4.156745263935799E-11
侈 4.156745263935799E-11
侊 4.156745263935799E-11
侌 4.156745263935799E-11
侏 4.156745263935799E-11
侔 4.156745263935799E-11
侢 4.156745263935799E-11
俉 4.156745263935799E-11
俓 4.156745263935799E-11
俔 4.156745263935799E-11
俘 4.156745263935799E-11
俨 4.156745263935799E-11
俩 4.156745263935799E-11
俶 4.156745263935799E-11
倂 4.156745263935799E-11
倘 4.156745263935799E-11
倜 4.156745263935799E-11
倞 4.156745263935799E-11
倦 4.156745263935799E-11
倨 4.156745263935799E-11
倬 4.156745263935799E-11
퀴 4.156745263935799E-11
퀸 4.156745263935799E-11
퀼 4.156745263935799E-11
偁 4.156745263935799E-11
偓 4.156745263935799E-11
偸 4.156745263935799E-11
傉 4.156745263935799E-11
傌 4.156745263935799E-11
傒 4.156745263935799E-11
킴 4.156745263935799E-11
탓 4.156745263935799E-11
僜 4.156745263935799E-11
僞 4.156745263935799E-11
탤 4.156745263935799E-11
僥 4.156745263935799E-11
僭 4.156745263935799E-11
僮 4.156745263935799E-11
僻 4.156745263935799E-11
儚 4.156745263935799E-11
儴 4.156745263935799E-11
儷 4.156745263935799E-11
텅 4.156745263935799E-11
兗 4.156745263935799E-11
兢 4.156745263935799E-11
冉 4.156745263935799E-11
冋 4.156745263935799E-11
冏 4.156745263935799E-11
톤 4.156745263935799E-11
冧 4.156745263935799E-11
冫 4.156745263935799E-11
凈 4.156745263935799E-11
凑 4.156745263935799E-11
凜 4.156745263935799E-11
剋 4.156745263935799E-11
剎 4.156745263935799E-11
剔 4.156745263935799E-11
剩 4.156745263935799E-11
剰 4.156745263935799E-11
劄 4.156745263935799E-11
劜 4.156745263935799E-11
튜 4.156745263935799E-11
劤 4.156745263935799E-11
勍 4.156745263935799E-11
틱 4.156745263935799E-11
틴 4.156745263935799E-11
틸 4.156745263935799E-11
勹 4.156745263935799E-11
팀 4.156745263935799E-11
匏 4.156745263935799E-11
匚 4.156745263935799E-11
팜 4.156745263935799E-11
匮 4.156745263935799E-11
팰 4.156745263935799E-11
팻 4.156745263935799E-11
卄 4.156745263935799E-11
卅 4.156745263935799E-11
卉 4.156745263935799E-11
卤 4.156745263935799E-11
卽 4.156745263935799E-11
펀 4.156745263935799E-11
펑 4.156745263935799E-11
厓 4.156745263935799E-11
厕 4.156745263935799E-11
厭 4.156745263935799E-11
펴 4.156745263935799E-11
펼 4.156745263935799E-11
叨 4.156745263935799E-11
폰 4.156745263935799E-11
폴 4.156745263935799E-11
叹 4.156745263935799E-11
叻 4.156745263935799E-11
叽 4.156745263935799E-11
吓 4.156745263935799E-11
吱 4.156745263935799E-11
呤 4.156745263935799E-11
呦 4.156745263935799E-11
푼 4.156745263935799E-11
呿 4.156745263935799E-11
咀 4.156745263935799E-11
咚 4.156745263935799E-11
咤 4.156745263935799E-11
咨 4.156745263935799E-11
咿 4.156745263935799E-11
哂 4.156745263935799E-11
哆 4.156745263935799E-11
哇 4.156745263935799E-11
哐 4.156745263935799E-11
哦 4.156745263935799E-11
哩 4.156745263935799E-11
唥 4.156745263935799E-11
핀 4.156745263935799E-11
핏 4.156745263935799E-11
啣 4.156745263935799E-11
啬 4.156745263935799E-11
啱 4.156745263935799E-11
啵 4.156745263935799E-11
啸 4.156745263935799E-11
핸 4.156745263935799E-11
喂 4.156745263935799E-11
喃 4.156745263935799E-11
햄 4.156745263935799E-11
햅 4.156745263935799E-11
햇 4.156745263935799E-11
喥 4.156745263935799E-11
喷 4.156745263935799E-11
喺 4.156745263935799E-11
喾 4.156745263935799E-11
嗔 4.156745263935799E-11
嗖 4.156745263935799E-11
嗵 4.156745263935799E-11
嗽 4.156745263935799E-11
혔 4.156745263935799E-11
嘟 4.156745263935799E-11
嘢 4.156745263935799E-11
嘭 4.156745263935799E-11
嘱 4.156745263935799E-11
噉 4.156745263935799E-11
噲 4.156745263935799E-11
噹 4.156745263935799E-11
噺 4.156745263935799E-11
嚦 4.156745263935799E-11
嚮 4.156745263935799E-11
嚳 4.156745263935799E-11
嚼 4.156745263935799E-11
囁 4.156745263935799E-11
囏 4.156745263935799E-11
훔 4.156745263935799E-11
훤 4.156745263935799E-11
囹 4.156745263935799E-11
圄 4.156745263935799E-11
휜 4.156745263935799E-11
圾 4.156745263935799E-11
흉 4.156745263935799E-11
坟 4.156745263935799E-11
坯 4.156745263935799E-11
坵 4.156745263935799E-11
垕 4.156745263935799E-11
垫 4.156745263935799E-11
埤 4.156745263935799E-11
堃 4.156745263935799E-11
堇 4.156745263935799E-11
堈 4.156745263935799E-11
堧 4.156745263935799E-11
塀 4.156745263935799E-11
塏 4.156745263935799E-11
塡 4.156745263935799E-11
填 4.156745263935799E-11
墺 4.156745263935799E-11
壕 4.156745263935799E-11
夂 4.156745263935799E-11
夔 4.156745263935799E-11
奬 4.156745263935799E-11
奿 4.156745263935799E-11
妆 4.156745263935799E-11
妗 4.156745263935799E-11
妣 4.156745263935799E-11
姃 4.156745263935799E-11
姙 4.156745263935799E-11
姝 4.156745263935799E-11
姤 4.156745263935799E-11
娅 4.156745263935799E-11
娙 4.156745263935799E-11
娡 4.156745263935799E-11
娣 4.156745263935799E-11
婀 4.156745263935799E-11
婊 4.156745263935799E-11
婢 4.156745263935799E-11
媄 4.156745263935799E-11
媞 4.156745263935799E-11
媤 4.156745263935799E-11
媯 4.156745263935799E-11
媺 4.156745263935799E-11
嫒 4.156745263935799E-11
嫗 4.156745263935799E-11
嫠 4.156745263935799E-11
嫥 4.156745263935799E-11
嫪 4.156745263935799E-11
嫮 4.156745263935799E-11
嫻 4.156745263935799E-11
嬅 4.156745263935799E-11
嬋 4.156745263935799E-11
嬖 4.156745263935799E-11
嬤 4.156745263935799E-11
嬷 4.156745263935799E-11
孀 4.156745263935799E-11
孑 4.156745263935799E-11
孰 4.156745263935799E-11
孽 4.156745263935799E-11
宠 4.156745263935799E-11
寃 4.156745263935799E-11
寐 4.156745263935799E-11
寢 4.156745263935799E-11
尓 4.156745263935799E-11
尭 4.156745263935799E-11
峤 4.156745263935799E-11
崍 4.156745263935799E-11
嵜 4.156745263935799E-11
嶗 4.156745263935799E-11
嶝 4.156745263935799E-11
巒 4.156745263935799E-11
巛 4.156745263935799E-11
帼 4.156745263935799E-11
庠 4.156745263935799E-11
廩 4.156745263935799E-11
弃 4.156745263935799E-11
弉 4.156745263935799E-11
弍 4.156745263935799E-11
弎 4.156745263935799E-11
弩 4.156745263935799E-11
彎 4.156745263935799E-11
彖 4.156745263935799E-11
徇 4.156745263935799E-11
徼 4.156745263935799E-11
恣 4.156745263935799E-11
恤 4.156745263935799E-11
悝 4.156745263935799E-11
悯 4.156745263935799E-11
悰 4.156745263935799E-11
悸 4.156745263935799E-11
惩 4.156745263935799E-11
惯 4.156745263935799E-11
愔 4.156745263935799E-11
愕 4.156745263935799E-11
愧 4.156745263935799E-11
愴 4.156745263935799E-11
愼 4.156745263935799E-11
 4.156745263935799E-11
 4.156745263935799E-11
慷 4.156745263935799E-11
憫 4.156745263935799E-11
憬 4.156745263935799E-11
懈 4.156745263935799E-11
懦 4.156745263935799E-11
戇 4.156745263935799E-11
戟 4.156745263935799E-11
扆 4.156745263935799E-11
扭 4.156745263935799E-11
抖 4.156745263935799E-11
抛 4.156745263935799E-11
拌 4.156745263935799E-11
挝 4.156745263935799E-11
挫 4.156745263935799E-11
捏 4.156745263935799E-11
掾 4.156745263935799E-11
揀 4.156745263935799E-11
揩 4.156745263935799E-11
搅 4.156745263935799E-11
搖 4.156745263935799E-11
搶 4.156745263935799E-11
摆 4.156745263935799E-11
摰 4.156745263935799E-11
撝 4.156745263935799E-11
擄 4.156745263935799E-11
攫 4.156745263935799E-11
攽 4.156745263935799E-11
敌 4.156745263935799E-11
敍 4.156745263935799E-11
敕 4.156745263935799E-11
敛 4.156745263935799E-11
敾 4.156745263935799E-11
斅 4.156745263935799E-11
斫 4.156745263935799E-11
旒 4.156745263935799E-11
旣 4.156745263935799E-11
旱 4.156745263935799E-11
昪 4.156745263935799E-11
晕 4.156745263935799E-11
晛 4.156745263935799E-11
晡 4.156745263935799E-11
晤 4.156745263935799E-11
晥 4.156745263935799E-11
晳 4.156745263935799E-11
晷 4.156745263935799E-11
晸 4.156745263935799E-11
暄 4.156745263935799E-11
暐 4.156745263935799E-11
暠 4.156745263935799E-11
曷 4.156745263935799E-11
朮 4.156745263935799E-11
枉 4.156745263935799E-11
柜 4.156745263935799E-11
柠 4.156745263935799E-11
柩 4.156745263935799E-11
柷 4.156745263935799E-11
柾 4.156745263935799E-11
栎 4.156745263935799E-11
栩 4.156745263935799E-11
桁 4.156745263935799E-11
框 4.156745263935799E-11
桟 4.156745263935799E-11
桠 4.156745263935799E-11
桢 4.156745263935799E-11
桧 4.156745263935799E-11
桲 4.156745263935799E-11
桿 4.156745263935799E-11
梌 4.156745263935799E-11
棊 4.156745263935799E-11
棻 4.156745263935799E-11
楔 4.156745263935799E-11
楗 4.156745263935799E-11
楮 4.156745263935799E-11
榧 4.156745263935799E-11
榲 4.156745263935799E-11
槙 4.156745263935799E-11
檐 4.156745263935799E-11
櫟 4.156745263935799E-11
歉 4.156745263935799E-11
歎 4.156745263935799E-11
歹 4.156745263935799E-11
殃 4.156745263935799E-11
殮 4.156745263935799E-11
殲 4.156745263935799E-11
毁 4.156745263935799E-11
毌 4.156745263935799E-11
毖 4.156745263935799E-11
氯 4.156745263935799E-11
汞 4.156745263935799E-11
泮 4.156745263935799E-11
泼 4.156745263935799E-11
浬 4.156745263935799E-11
涑 4.156745263935799E-11
涩 4.156745263935799E-11
渼 4.156745263935799E-11
湉 4.156745263935799E-11
湣 4.156745263935799E-11
湦 4.156745263935799E-11
湫 4.156745263935799E-11
溁 4.156745263935799E-11
溢 4.156745263935799E-11
滂 4.156745263935799E-11
滘 4.156745263935799E-11
滤 4.156745263935799E-11
漪 4.156745263935799E-11
漵 4.156745263935799E-11
漼 4.156745263935799E-11
潁 4.156745263935799E-11
潇 4.156745263935799E-11
澁 4.156745263935799E-11
澂 4.156745263935799E-11
澌 4.156745263935799E-11
澍 4.156745263935799E-11
澣 4.156745263935799E-11
澯 4.156745263935799E-11
濩 4.156745263935799E-11
瀅 4.156745263935799E-11
瀆 4.156745263935799E-11
 4.156745263935799E-11
瀨 4.156745263935799E-11
瀾 4.156745263935799E-11
灑 4.156745263935799E-11
炆 4.156745263935799E-11
炘 4.156745263935799E-11
炜 4.156745263935799E-11
炟 4.156745263935799E-11
烂 4.156745263935799E-11
 4.156745263935799E-11
烛 4.156745263935799E-11
 4.156745263935799E-11
烨 4.156745263935799E-11
焔 4.156745263935799E-11
煇 4.156745263935799E-11
煖 4.156745263935799E-11
煦 4.156745263935799E-11
煲 4.156745263935799E-11
熒 4.156745263935799E-11
熔 4.156745263935799E-11
燊 4.156745263935799E-11
燐 4.156745263935799E-11
燼 4.156745263935799E-11
燾 4.156745263935799E-11
燿 4.156745263935799E-11
牀 4.156745263935799E-11
牒 4.156745263935799E-11
牘 4.156745263935799E-11
犢 4.156745263935799E-11
犭 4.156745263935799E-11
犴 4.156745263935799E-11
犼 4.156745263935799E-11
狱 4.156745263935799E-11
狴 4.156745263935799E-11
猡 4.156745263935799E-11
猬 4.156745263935799E-11
獬 4.156745263935799E-11
玀 4.156745263935799E-11
玕 4.156745263935799E-11
玗 4.156745263935799E-11
玘 4.156745263935799E-11
玺 4.156745263935799E-11
珌 4.156745263935799E-11
珎 4.156745263935799E-11
珑 4.156745263935799E-11
珡 4.156745263935799E-11
珣 4.156745263935799E-11
珥 4.156745263935799E-11
珦 4.156745263935799E-11
珩 4.156745263935799E-11
珮 4.156745263935799E-11
琏 4.156745263935799E-11
琫 4.156745263935799E-11
琮 4.156745263935799E-11
琲 4.156745263935799E-11
琿 4.156745263935799E-11
瑁 4.156745263935799E-11
瑄 4.156745263935799E-11
瑨 4.156745263935799E-11
瑫 4.156745263935799E-11
瑯 4.156745263935799E-11
瑲 4.156745263935799E-11
璉 4.156745263935799E-11
璜 4.156745263935799E-11
璡 4.156745263935799E-11
璣 4.156745263935799E-11
璨 4.156745263935799E-11
璩 4.156745263935799E-11
璵 4.156745263935799E-11
瓏 4.156745263935799E-11
瓒 4.156745263935799E-11
瓠 4.156745263935799E-11
瓴 4.156745263935799E-11
甥 4.156745263935799E-11
畅 4.156745263935799E-11
畓 4.156745263935799E-11
畬 4.156745263935799E-11
畷 4.156745263935799E-11
疇 4.156745263935799E-11
疋 4.156745263935799E-11
疱 4.156745263935799E-11
痂 4.156745263935799E-11
痔 4.156745263935799E-11
瘀 4.156745263935799E-11
瘍 4.156745263935799E-11
瘠 4.156745263935799E-11
瘤 4.156745263935799E-11
癫 4.156745263935799E-11
癬 4.156745263935799E-11
皺 4.156745263935799E-11
皽 4.156745263935799E-11
盥 4.156745263935799E-11
盩 4.156745263935799E-11
盪 4.156745263935799E-11
眦 4.156745263935799E-11
眸 4.156745263935799E-11
睚 4.156745263935799E-11
睫 4.156745263935799E-11
瞒 4.156745263935799E-11
瞩 4.156745263935799E-11
矚 4.156745263935799E-11
矫 4.156745263935799E-11
矾 4.156745263935799E-11
砸 4.156745263935799E-11
砻 4.156745263935799E-11
础 4.156745263935799E-11
碍 4.156745263935799E-11
碣 4.156745263935799E-11
碶 4.156745263935799E-11
磴 4.156745263935799E-11
礙 4.156745263935799E-11
礪 4.156745263935799E-11
礫 4.156745263935799E-11
禦 4.156745263935799E-11
禸 4.156745263935799E-11
秊 4.156745263935799E-11
﨑 4.156745263935799E-11
稹 4.156745263935799E-11
穩 4.156745263935799E-11
窈 4.156745263935799E-11
窕 4.156745263935799E-11
窶 4.156745263935799E-11
竄 4.156745263935799E-11
竝 4.156745263935799E-11
竭 4.156745263935799E-11
竽 4.156745263935799E-11
笞 4.156745263935799E-11
ﬠ 4.156745263935799E-11
笥 4.156745263935799E-11
ﬥ 4.156745263935799E-11
﬩ 4.156745263935799E-11
笳 4.156745263935799E-11
筊 4.156745263935799E-11
ﭏ 4.156745263935799E-11
筚 4.156745263935799E-11
ﭤ 4.156745263935799E-11
筥 4.156745263935799E-11
筧 4.156745263935799E-11
ﭪ 4.156745263935799E-11
ﭬ 4.156745263935799E-11
ﭭ 4.156745263935799E-11
筮 4.156745263935799E-11
ﭺ 4.156745263935799E-11
ﭽ 4.156745263935799E-11
ﮊ 4.156745263935799E-11
ﮑ 4.156745263935799E-11
ﮜ 4.156745263935799E-11
ﮬ 4.156745263935799E-11
ﯔ 4.156745263935799E-11
ﯖ 4.156745263935799E-11
ﯤ 4.156745263935799E-11
ﯨ 4.156745263935799E-11
篩 4.156745263935799E-11
篮 4.156745263935799E-11
簇 4.156745263935799E-11
糍 4.156745263935799E-11
糟 4.156745263935799E-11
糹 4.156745263935799E-11
糺 4.156745263935799E-11
紆 4.156745263935799E-11
紈 4.156745263935799E-11
紊 4.156745263935799E-11
紱 4.156745263935799E-11
紵 4.156745263935799E-11
絅 4.156745263935799E-11
絋 4.156745263935799E-11
絣 4.156745263935799E-11
絪 4.156745263935799E-11
絿 4.156745263935799E-11
綁 4.156745263935799E-11
綎 4.156745263935799E-11
綢 4.156745263935799E-11
綵 4.156745263935799E-11
緖 4.156745263935799E-11
緘 4.156745263935799E-11
緞 4.156745263935799E-11
緡 4.156745263935799E-11
﷼ 4.156745263935799E-11
縕 4.156745263935799E-11
縝 4.156745263935799E-11
縟 4.156745263935799E-11
縡 4.156745263935799E-11
︽ 4.156745263935799E-11
︾ 4.156745263935799E-11
繃 4.156745263935799E-11
﹏ 4.156745263935799E-11
ﹲ 4.156745263935799E-11
繶 4.156745263935799E-11
繹 4.156745263935799E-11
繽 4.156745263935799E-11
ﺃ 4.156745263935799E-11
ﺇ 4.156745263935799E-11
纍 4.156745263935799E-11
纓 4.156745263935799E-11
纶 4.156745263935799E-11
纷 4.156745263935799E-11
绂 4.156745263935799E-11
绦 4.156745263935799E-11
绫 4.156745263935799E-11
绮 4.156745263935799E-11
缝 4.156745263935799E-11
罃 4.156745263935799E-11
罌 4.156745263935799E-11
ｑ 4.156745263935799E-11
｛ 4.156745263935799E-11
｝ 4.156745263935799E-11
罩 4.156745263935799E-11
ｭ 4.156745263935799E-11
ｲ 4.156745263935799E-11
ｹ 4.156745263935799E-11
ｽ 4.156745263935799E-11
羈 4.156745263935799E-11
ﾋ 4.156745263935799E-11
ﾎ 4.156745263935799E-11
ﾏ 4.156745263935799E-11
ﾐ 4.156745263935799E-11
ﾑ 4.156745263935799E-11
ﾖ 4.156745263935799E-11
羢 4.156745263935799E-11
羬 4.156745263935799E-11
翕 4.156745263935799E-11
翘 4.156745263935799E-11
￣ 4.156745263935799E-11
翱 4.156745263935799E-11
耄 2.0783726319678996E-11
耉 2.0783726319678996E-11
耋 2.0783726319678996E-11
耍 2.0783726319678996E-11
耎 2.0783726319678996E-11
耑 2.0783726319678996E-11
耔 2.0783726319678996E-11
耜 2.0783726319678996E-11
耝 2.0783726319678996E-11
耨 2.0783726319678996E-11
耭 2.0783726319678996E-11
耰 2.0783726319678996E-11
聋 2.0783726319678996E-11
聳 2.0783726319678996E-11
聼 2.0783726319678996E-11
肏 2.0783726319678996E-11
肴 2.0783726319678996E-11
